65.55.215.44 - - [12/Oct/2013:17:10:58 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)" "www.lifelinepregnancyhelp.org"
178.137.165.5 - - [12/Oct/2013:17:25:17 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://lechenie-pri-narkomanii.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
23.23.43.122 - - [12/Oct/2013:20:19:16 -0700] "HEAD / HTTP/1.1" 200 792 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11" "www.lifelinepregnancyhelp.org"
123.151.148.179 - - [12/Oct/2013:21:40:51 -0700] "GET /robots.txt HTTP/1.1" 404 89 "http://www.lifelineprc.com/" "Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1)" "www.lifelineprc.com"
46.119.124.23 - - [12/Oct/2013:21:56:08 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://www.safe-m.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
46.119.124.23 - - [12/Oct/2013:21:56:10 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://www.safe-m.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
46.119.124.23 - - [12/Oct/2013:21:56:12 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://www.safe-m.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
157.55.34.25 - - [12/Oct/2013:22:06:54 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.lifelineprc.com"
117.202.154.191 - - [12/Oct/2013:22:32:46 -0700] "GET /assets/images/pregnancy.jpg HTTP/1.1" 200 73198 "-" "Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0" "www.lifelineprc.com"
24.84.88.127 - - [12/Oct/2013:22:33:26 -0700] "GET / HTTP/1.1" 200 2586 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
24.84.88.127 - - [12/Oct/2013:22:33:35 -0700] "GET /register/ HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
24.84.88.127 - - [12/Oct/2013:22:33:35 -0700] "GET /login.php HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
24.84.88.127 - - [12/Oct/2013:22:33:35 -0700] "GET /signup.php HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
66.249.73.114 - - [12/Oct/2013:22:35:30 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "lifelineprc.com"
66.249.73.201 - - [12/Oct/2013:22:50:53 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "www.lifelineprc.com"
66.249.73.201 - - [12/Oct/2013:22:50:53 -0700] "GET / HTTP/1.1" 200 2585 "-" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7 (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)" "www.lifelineprc.com"
23.23.43.122 - - [12/Oct/2013:23:30:59 -0700] "HEAD / HTTP/1.1" 200 792 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11" "www.lifelinepregnancyhelp.org"
192.73.244.56 - - [12/Oct/2013:23:34:21 -0700] "GET /editors/fckeditor/fckeditor.js HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0" "www.lifelineprc.com"
178.137.5.174 - - [12/Oct/2013:23:39:30 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://www.artparquet.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Crazy Browser 1.0.5)" "www.lifelineprc.com"
178.137.5.174 - - [12/Oct/2013:23:39:31 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://www.artparquet.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Crazy Browser 1.0.5)" "www.lifelineprc.com"
178.137.5.174 - - [12/Oct/2013:23:39:31 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://www.artparquet.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Crazy Browser 1.0.5)" "www.lifelineprc.com"
66.249.73.158 - - [12/Oct/2013:23:45:39 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" "www.lifelinepregnancyhelp.org"
66.249.73.146 - - [12/Oct/2013:23:45:39 -0700] "GET /assets/images/man.jpg HTTP/1.1" 200 24927 "-" "Googlebot-Image/1.0" "www.lifelinepregnancyhelp.org"
86.159.92.49 - - [13/Oct/2013:00:22:42 -0700] "GET /dadline.html HTTP/1.1" 200 2290 "https://www.google.co.uk/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53" "www.lifelineprc.com"
86.159.92.49 - - [13/Oct/2013:00:22:42 -0700] "GET /style.css HTTP/1.1" 200 1636 "http://www.lifelineprc.com/dadline.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53" "www.lifelineprc.com"
86.159.92.49 - - [13/Oct/2013:00:22:42 -0700] "GET /assets/images/dadline.jpg HTTP/1.1" 200 15054 "http://www.lifelineprc.com/dadline.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53" "www.lifelineprc.com"
86.159.92.49 - - [13/Oct/2013:00:22:43 -0700] "GET /assets/psd/LeftNavLayoutPieces/top.jpg HTTP/1.1" 200 43470 "http://www.lifelineprc.com/dadline.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53" "www.lifelineprc.com"
86.159.92.49 - - [13/Oct/2013:00:22:47 -0700] "GET /assets/bodyBG.jpg HTTP/1.0" 200 11603 "http://www.lifelineprc.com/dadline.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53" "www.lifelineprc.com"
195.242.218.133 - - [13/Oct/2013:01:10:52 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://avtointeres.ru/" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 3.1)" "www.lifelineprc.com"
195.242.218.133 - - [13/Oct/2013:01:10:54 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://avtointeres.ru/" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 3.1)" "www.lifelineprc.com"
195.242.218.133 - - [13/Oct/2013:01:10:55 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://avtointeres.ru/" "Mozilla/4.0 (compatible; MSIE 5.0; Windows 3.1)" "www.lifelineprc.com"
192.237.219.34 - - [13/Oct/2013:02:42:28 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; BIXOCRAWLER; +http://wiki.github.com/bixo/bixo/bixocrawler; bixo-dev@yahoogroups.com)" "lifelineprc.com"
166.78.155.205 - - [13/Oct/2013:02:57:26 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; BIXOCRAWLER; +http://wiki.github.com/bixo/bixo/bixocrawler; bixo-dev@yahoogroups.com)" "lifelineprc.com"
24.84.88.127 - - [13/Oct/2013:03:15:20 -0700] "GET / HTTP/1.1" 200 2585 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
24.84.88.127 - - [13/Oct/2013:03:15:21 -0700] "GET /login.php HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
24.84.88.127 - - [13/Oct/2013:03:15:21 -0700] "GET /signup.php HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
66.249.73.153 - - [13/Oct/2013:04:04:38 -0700] "GET / HTTP/1.1" 200 2597 "-" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_1 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6531.22.7 (compatible; Googlebot-Mobile/2.1; +http://www.google.com/bot.html)" "www.lifelinepregnancyhelp.org"
5.10.83.92 - - [13/Oct/2013:07:22:10 -0700] "GET /index.html HTTP/1.1" 200 2642 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.0; +http://ahrefs.com/robot/)" "lifelinepregnancyhelp.org"
54.224.147.38 - - [13/Oct/2013:07:41:27 -0700] "GET / HTTP/1.1" 200 2587 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1" "lifelineprc.com"
54.224.147.38 - - [13/Oct/2013:07:41:28 -0700] "GET /locations.html HTTP/1.1" 200 2132 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1" "lifelineprc.com"
46.119.124.23 - - [13/Oct/2013:09:33:16 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://seeskee.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
46.119.124.23 - - [13/Oct/2013:09:33:20 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://autonowa.ru/" "Mozilla/2.0 (compatible; MSIE 3.02; Windows CE; 240x320)" "www.lifelineprc.com"
46.119.124.23 - - [13/Oct/2013:09:33:22 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://autonowa.ru/" "Mozilla/2.0 (compatible; MSIE 3.02; Windows CE; 240x320)" "www.lifelineprc.com"
46.119.124.23 - - [13/Oct/2013:09:33:24 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://autonowa.ru/" "Mozilla/2.0 (compatible; MSIE 3.02; Windows CE; 240x320)" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:55:43 -0700] "GET / HTTP/1.1" 200 2585 "https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&sqi=2&ved=0CE8QFjAA&url=http%3A%2F%2Fwww.lifelineprc.com%2F&ei=nN5aUpeAF4GY9QS8roCYBg&usg=AFQjCNHdArWFmMN13bj-eKNbct-R8tUDEg&sig2=HfRlO8RGt_nWEMAyUwxNXw&bvm=bv.53899372,d.eWU" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:55:43 -0700] "GET /assets/bodyBG.jpg HTTP/1.1" 200 11603 "http://www.lifelineprc.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:07 -0700] "GET /Scripts/AC_RunActiveContent.js HTTP/1.1" 200 2928 "http://www.lifelineprc.com/options.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:07 -0700] "GET /assets/images/teenMom.jpg HTTP/1.1" 200 49039 "http://www.lifelineprc.com/options.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:07 -0700] "GET /assets/images/aboutLove.jpg HTTP/1.1" 200 52630 "http://www.lifelineprc.com/options.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:21 -0700] "GET /assets/images/ewyl.png HTTP/1.1" 200 131183 "http://www.lifelineprc.com/ewyl.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:23 -0700] "GET /abortion.html HTTP/1.1" 200 3409 "http://www.lifelineprc.com/ewyl.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:33 -0700] "GET /locations.html HTTP/1.1" 200 2130 "http://www.lifelineprc.com/abortion.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:34 -0700] "GET /assets/images/lobby.jpg HTTP/1.1" 200 25459 "http://www.lifelineprc.com/locations.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
184.155.82.0 - - [13/Oct/2013:10:56:34 -0700] "GET /assets/images/hallway.jpg HTTP/1.1" 200 24415 "http://www.lifelineprc.com/locations.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36" "www.lifelineprc.com"
5.10.83.68 - - [13/Oct/2013:10:58:03 -0700] "GET /services.html HTTP/1.1" 200 2045 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.0; +http://ahrefs.com/robot/)" "www.lifelinepregnancyhelp.org"
24.84.88.127 - - [13/Oct/2013:12:00:10 -0700] "GET / HTTP/1.1" 200 2585 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
24.84.88.127 - - [13/Oct/2013:12:00:10 -0700] "GET /signup.php HTTP/1.1" 404 89 "-" "Mozilla/5.0 (Windows NT 5.1; rv:8.0) Gecko/20100101 Firefox/8.0" "lifelineprc.com"
193.106.136.39 - - [13/Oct/2013:12:20:06 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://artmania.tv/" "Opera/7.11 (Windows NT 5.1; U) [en]" "www.lifelineprc.com"
199.30.28.147 - - [13/Oct/2013:13:05:34 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)" "www.lifelinepregnancyhelp.org"
199.30.28.147 - - [13/Oct/2013:13:05:35 -0700] "GET /assets/images/lobby.jpg HTTP/1.1" 200 25459 "-" "msnbot-media/1.1 (+http://search.msn.com/msnbot.htm)" "www.lifelinepregnancyhelp.org"
157.55.35.85 - - [13/Oct/2013:13:37:34 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.lifelinepregnancyhelp.org"
77.75.77.17 - - [13/Oct/2013:13:52:41 -0700] "GET / HTTP/1.1" 200 2475 "-" "SeznamBot/3.0 (+http://fulltext.sblog.cz/)" "www.lifelineprc.com"
5.10.83.2 - - [13/Oct/2013:14:11:24 -0700] "GET /symptoms.html HTTP/1.1" 200 2397 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.0; +http://ahrefs.com/robot/)" "www.lifelinepregnancyhelp.org"
178.137.165.5 - - [13/Oct/2013:15:07:36 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://vduplo.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
178.137.165.5 - - [13/Oct/2013:15:07:36 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://vduplo.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
178.137.165.5 - - [13/Oct/2013:15:07:37 -0700] "GET /aboutus.html HTTP/1.1" 200 11007 "http://vduplo.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)" "www.lifelineprc.com"
123.125.71.41 - - [13/Oct/2013:15:08:55 -0700] "GET /locations.html HTTP/1.1" 200 2131 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "lifelinepregnancyhelp.org"
85.25.134.59 - - [13/Oct/2013:15:31:33 -0700] "GET /robots.txt HTTP/1.1" 404 89 "http://lifelinepr.macinroy.com/lifelineprc.com" "MacInroy Privacy Auditors. See lifelineprc.com's privacy violation report: http://lifelineprc.com.macinroy.com/lifelineprc.com" "www.lifelineprc.com"
85.25.134.59 - - [13/Oct/2013:15:31:34 -0700] "GET / HTTP/1.1" 200 2475 "http://lifelinepr.macinroy.com/lifelineprc.com" "MacInroy Privacy Auditors. See lifelineprc.com's privacy violation report: http://lifelineprc.com.macinroy.com/lifelineprc.com" "www.lifelineprc.com"
157.55.34.25 - - [13/Oct/2013:15:50:27 -0700] "GET /robots.txt HTTP/1.1" 404 89 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.lifelineprc.com"
5.10.83.61 - - [13/Oct/2013:16:27:39 -0700] "GET /symptoms.html HTTP/1.1" 200 2397 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.0; +http://ahrefs.com/robot/)" "www.lifelineprc.com"
5.10.83.97 - - [13/Oct/2013:16:43:27 -0700] "GET /appointment.php HTTP/1.1" 200 1618 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.0; +http://ahrefs.com/robot/)" "www.lifelinepregnancyhelp.org"
205.237.88.139 - - [13/Oct/2013:16:50:10 -0700] "GET / HTTP/1.0" 200 4482 "-" "=Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16" "lifelineprc.com"
